error	your_paper	your_year	citing_title	citing_year	citing_authors	citing_url
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Set-Level Gene Expression Data Analysis With Machine Learning		M Holec	https://search.proquest.com/openview/e237e4bf3f96f2e5ec14523c2f2b1954/1.pdf?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Heterocyst Morphogenesis and Gene Expression in Anabaena sp. PCC 7120		RA Mella Herrera	https://oaktrust.library.tamu.edu/items/75151527-345e-4e24-94f4-19d050bbefca
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Erneuerbare Energie: Darstellung des regulativen Netzwerks der biologischen Wasserstoffproduktion mittels bioinformatischer Visualisierungsmethoden		E Frenzel	https://monami.hs-mittweida.de/frontdoor/index/index/docId/3738
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Statistical Significance		EJ Kochis	
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Six Nucleotide Palindrome Occurrence in Mycobacteriophages		C Halpern	
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Facilitating exploration of mass biological information by researchers unfamiliar with computer programming		J Elhai, JP Massar, J Myers, M Slupesky	
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	How the strengths of Lisp-family languages facilitate building complex and flexible bioinformatics applications		BB Khomtchouk, E Weitz, PD Karp…	https://academic.oup.com/bib/article-abstract/19/3/537/2769437
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	An overview of the BioExtract Server: a distributed, Web-based system for genomic analysis		CM Lushbough, VP Brendel	https://link.springer.com/chapter/10.1007/978-1-4419-5913-3_41
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	L-dag: Enabling loopy workflow in scientific application with automatic dag transformation		X You, H Yang, Z Luan, D Qian	https://ieeexplore.ieee.org/abstract/document/8890389/
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Politics and Pragmatism in Scientific Ontology Construction		M Travers	https://www.academia.edu/download/33149073/onto-revised.pdf
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Improvements to functionality and Galaxy integration of open-source software bundle TRTools		M KLINKA	https://is.muni.cz/th/aft85/thesis.pdf
missing_year	BioBIKE: a Web-based, programmable, integrated biological knowledge base	2009	Regaining our capacity for surprise		J Elhai, A Taton, JP Massar, J Shrager	
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	Spatial and temporal sensitivity of Alternaria species associated with potato foliar diseases to demethylation inhibiting and anilino-pyrimidine fungicides		ADLF Gunawardena	https://search.proquest.com/openview/3ba5f0aa79a87ea9abfe8f3c1457f87c/1?pq-origsite=gscholar&cbl=18750
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	Leveraging social determinants of health in alzheimer's research using llm-augmented literature mining and knowledge graphs		T Shang, S Yang, W He, T Zhai, D Li…	https://pmc.ncbi.nlm.nih.gov/articles/PMC12150755/
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	Precision medicine and future of cancer treatment		C Lahiri, S Pawar, R Mishra	http://library.atmiya.net:8080/dspace/handle/atmiyauni/1472
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	Mining novel knowledge from biomedical literature using statistical measures and domain knowledge		K Jha, W Jin	https://dl.acm.org/doi/abs/10.1145/2975167.2975200
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	Synthesis of pharmacokinetic pathways through knowledge acquisition and automated reasoning		L Tari, S Anwar, S Liang, J Hakenberg…	https://www.worldscientific.com/doi/abs/10.1142/9789814295291_0048
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	Disambiguation of PharmGKB drug–disease relations with NDF-RT and SPL		Q Zhu, RR Freimuth, J Pathak, MJ Durski…	https://www.sciencedirect.com/science/article/pii/S1532046413000713
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	An iterative searching and ranking algorithm for prioritising pharmacogenomics genes		R Xu, QQ Wang	https://www.inderscienceonline.com/doi/abs/10.1504/IJCBDD.2013.052199
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	Bridging The Evolving Semantics: A Data Driven Approach to Knowledge Discovery In Biomedicine		K Jha	https://www.biorxiv.org/content/10.1101/2022.09.05.506661.abstract
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	Unapparent information revelation for counterterrorism: Visualizing associations using a hybrid graph-based approach		N Zamin, A Oxley	https://repo.uum.edu.my/id/eprint/10821/1/CR58.pdf
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	A graphical approach to drug safety and drug repositioning		H Bisgin	https://search.proquest.com/openview/c8b2bcd98eb934c2bbc7ec6d16f1d4a3/1?pq-origsite=gscholar&cbl=18750
missing_year	Extraction of conditional probabilities of the relationships between drugs, diseases, and genes from PubMed guided by relationships in PharmGKB	2009	USING PharmGKB TO TRAIN TEXT MINING APPROACHES FOR IDENTIFYING LIKELY GENE TARGETS FOR PHARMACOGENOMIC STUDIES		BT MCINNES, Y LIU, V LAMBA, J LAMBA…	http://psb.stanford.edu/previous%2Fpsb11%2Fconference-materials%2Fwkshp-pharma%2Fmcinnes.pdf
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Signatures of genomic nucleotide metabolism and diel partitioning in an algal virocell		AR Truchon	https://voljournals.utk.edu/utk_graddiss/13646/
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Nitrogen Cycling in the Lower Chesapeake Bay and Mid-and South Atlantic Bight		Y Zhu	https://search.proquest.com/openview/a04e8b85fd1c6fc58d8102527bf27500/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Molecular insights into the niche of harmful brown tides		LL Wurch	https://dspace.mit.edu/handle/1721.1/68431
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Transcriptional response of the harmful raphidophyte Heterosigma akashiwo to nitrate and phosphate limitation.		S Haley, H Alexander, AR Juhl, ST Dyhrman	https://academiccommons.columbia.edu/doi/10.7916/rfaa-d166
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	The role of nitrogen in prasinophyte population dynamics, physiology and transcriptional responses		VF Jimenez	https://search.proquest.com/openview/1fa47a92aa48d1d0c74f695890f67f8b/1?pq-origsite=gscholar&cbl=18750
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	An investigation of pelagophyte ecology		Y Kang	https://search.proquest.com/openview/0e77a86fae4edf1c3237379790c7bc0e/1?pq-origsite=gscholar&cbl=18750
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Acclimatation du pico-eucaryote photosynthétique Pelagomonas calceolata aux changements environnementaux		N Guerin	https://theses.hal.science/tel-04963781/
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Blooms of dinoflagellate mixotrophs in a lower Chesapeake Bay tributary: carbon and nitrogen uptake over diurnal, seasonal, and interannual timescales		MR Mulholland, R Morse, T Egerton, PW Bernhardt…	https://link.springer.com/article/10.1007/s12237-018-0388-5
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	The Mixed Lineage Nature of Nitrogen Transport and Assimilation in Marine Eukaryotic Phytoplankton: A Case Study of Micromonas		SM McDonald, JN Plant…	https://academic.oup.com/mbe/article-abstract/27/10/2268/964346
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Transcriptional response of the harmful raphidophyte Heterosigma akashiwo to nitrate and phosphate stress		ST Haley, H Alexander, AR Juhl, ST Dyhrman	https://www.sciencedirect.com/science/article/pii/S1568988316302992
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Evaluation of mixotrophy-associated gene expression in two species of polar marine algae		ZM McKie-Krisberg, RW Sanders…	https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2018.00273/full
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Transcriptomic responses of four pelagophytes to nutrient (N, P) and light stress		Y Kang, MJ Harke, DL Berry, JL Collier…	https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2021.636699/full
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Selection and validation of reference genes for qPCR analysis in the pennate diatoms Pseudo-nitzschia multistriata and P. arenysensis		MG Adelfi, M Borra, R Sanges, M Montresor…	https://www.sciencedirect.com/science/article/pii/S002209811300395X
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Environmental characteristics of annual pico/nanophytoplankton blooms along the Qinhuangdao Coast		X Cao, Z Yu, Z Wu, F Cheng, L He, Y Yuan…	https://link.springer.com/article/10.1007/s00343-017-5216-4
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Cyanate dynamics under algal blooms and sediment resuspension events in a shallow micro-tidal estuary in the lower Chesapeake Bay		Y Zhu, MR Mulholland, AM Tapia…	https://www.sciencedirect.com/science/article/pii/S0272771422004462
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Carbon fixation gene expression in Skeletonema marinoi in nitrogen‐, phosphate‐, silicate‐starvation, and low‐temperature stress exposure		Q Liu, Y Xing, Y Li, H Wang, T Mi, Y Zhen…	https://onlinelibrary.wiley.com/doi/abs/10.1111/jpy.12936
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Suisun Bay ammonium synthesis report		D Senn, E Novick	https://www.sfei.org/sites/default/files/biblio_files/SuisunSynthesisI_Final_March2014_0.pdf
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Internal Nitrogen Pools Shape the Infection of Aureococcus anophagefferens CCMP 1984 by a Giant Virus		ER Gann, BJ Hughes, TB Reynolds…	https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2020.00492/full
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Defining the ecological and physiological traits of phytoplankton across marine ecosystem		H Alexander	https://dspace.mit.edu/handle/1721.1/103222
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	The marine cyanate cycle		B Widner	https://search.proquest.com/openview/538cf1384555b142bcbce8830221b809/1?pq-origsite=gscholar&cbl=18750
missing_year	UNDERSTANDING NITROGEN LIMITATION IN AUREOCOCCUS ANOPHAGEFFERENS (PELAGOPHYCEAE) THROUGH cDNA AND qRT‐PCR ANALYSIS1	2008	Genetic analysis of nitrogen assimilation in the Texas brown tide Aureoumbra lagunensis		M Agostoni	https://repositories.lib.utexas.edu/items/10dfdc28-7e13-4e87-b7a1-97cf79d8ddef
missing_year	Keeping the collectivity in mind?	2008	Artifictional intelligence: against humanity's surrender to computers		H Collins	https://books.google.com/books?hl=en&lr=&id=-Gd-DwAAQBAJ&oi=fnd&pg=PT5&ots=W9dCx4n9mE&sig=zIkb7fp4oxEbC-8R1Q7kGU82Sf0
missing_year	Keeping the collectivity in mind?	2008	Brain technologies of the self: How working on the self by working on the brain constitutes a new way of being oneself		JM Brenninkmeijer	https://research.rug.nl/en/publications/brain-technologies-of-the-self-how-working-on-the-self-by-working/
missing_year	Keeping the collectivity in mind?	2008	The banality of externalism: on extended minds, bicycles and driverless cars		T Dant, K de Groot	https://www.academia.edu/download/44144228/The_banality_of_externalism.pdf
missing_year	Keeping the collectivity in mind?	2008	Hoops, nets, and ballots: investigating the relationship between competitive sport socialization and political participation of female candidates		J Coffman	https://opus.uleth.ca/handle/10133/2475
missing_year	Keeping the collectivity in mind?	2008	異種混成的な世界における知のポリティクスを考える: H. コリンズの専門知論と B. ラトゥールのアクターネットワーク理論の比較検討を通して		栗原亘	
missing_year	Keeping the collectivity in mind?	2008	Mielen systeemiteoriat kognitiotieteellisessä ja psykologisessa tutkimuksessa		A Salminen	
missing_year	Keeping the collectivity in mind?	2008	専門知と経験に関する研究 (SEE) の射程と意義および展開可能性を提示する試み 知の社会的配分メカニズムの探究に向けて		栗原亘	https://www.jstage.jst.go.jp/article/jjsts/31/0/31_3/_article/-char/ja/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Making work visible: Ethnographically grounded case studies of work practice		MH Szymanski, J Whalen	https://books.google.com/books?hl=en&lr=&id=HuC9Zf7IRywC&oi=fnd&pg=PR10&ots=MovHwFzZdM&sig=-P6EWTIdONSQYKoFYzjT796CHI8
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Supporting reasoning with different types of evidence in intelligence analysis		A Toniolo, T Norman, A Etuk, F Cerutti, RW Ouyang…	https://eprints.soton.ac.uk/403389
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	The Evidence Hub: harnessing the collective intelligence of communities to build evidence-based knowledge		A De Liddo, S Buckingham Shum	https://oro.open.ac.uk/38002/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	A critical review of crowd-scale online deliberation technologies		M Klein	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2658811
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Reduced analytic uncertainty through increased analytic rigour: effects of using structured analytic techniques in estimative intelligence		LC Borg	https://bura.brunel.ac.uk/handle/2438/24721
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	AI-assisted Work Services Utilizing human-AI		H Jeon, D Jin, S Choi, H Cho, K Lee, Y Koo	https://aodr.org/xml/42743/42743.pdf
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Advanced analysis cognition: Improving the cognition of intelligence analysis		CM Kampman, CA Mangio, M Marsh	https://apps.dtic.mil/sti/html/tr/ADA595401/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	When is analysis sufficient? A study of how professional intelligence analysts judge rigor		D Zelik, ES Patterson, DD Woods	https://apps.dtic.mil/sti/html/tr/ADA523503/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Tools & strategies for social data analysis		WJ Willett	https://search.proquest.com/openview/a2aa496cd4d75733506837779d0d42aa/1?pq-origsite=gscholar&cbl=18750
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Intelligent Systems with Applications		A Toniolo, F Cerutti, TJ Norman, N Oren, JA Allen…	https://aura.abdn.ac.uk/bitstreams/ad310167-0bb8-4bfe-9475-54deadf16baf/download
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Note: This is a pre-print that is currently under review		J Wilcox, DR Mandel	https://files.osf.io/v1/resources/an32t/providers/osfstorage/645aef801a368802e55481ed?action=download&direct&version=4
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Bridging crowd and machine intelligence to inspire causal reasoning		CH Yen	https://www.ideals.illinois.edu/items/124772
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Crowdsourcing Intelligence Analysis with Context Slices		C North	https://crowd.cs.vt.edu/wp-content/uploads/2018/04/Li_Connect_the_Dots_CHI_2018_Sensemaking.pdf
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Support Effective Discovery Management in Visual Analytics		Y Chen	
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Micro-modeling: A visual design framework for collaborative tools in complex service organizations		J Bolinger	https://search.proquest.com/openview/9d62cfdcc4f78ea213c56f879870f294/1?pq-origsite=gscholar&cbl=18750
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	MIT Industrial Liaison Program		M Klein	
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Human-machine collaboration in intelligence analysis: An expert evaluation		A Toniolo, F Cerutti, TJ Norman, N Oren…	https://www.sciencedirect.com/science/article/pii/S2667305322000886
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Smartbook: Ai-assisted situation report generation		RG Reddy, YR Fung, Q Zeng, M Li…	https://blender.cs.illinois.edu/paper/smartbook.pdf
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Creation and collaboration: Engaging new audiences for information visualization		J Heer, F Van Ham, S Carpendale, C Weaver…	https://link.springer.com/chapter/10.1007/978-3-540-70956-5_5
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Mandevillian intelligence		PR Smart	https://link.springer.com/article/10.1007/s11229-017-1414-z
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Effects of sensemaking translucence on distributed collaborative analysis		N Goyal, SR Fussell	https://dl.acm.org/doi/abs/10.1145/2818048.2820071
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Contested collective intelligence: Rationale, technologies, and a human-machine annotation study		A De Liddo, Á Sándor, S Buckingham Shum	https://link.springer.com/article/10.1007/s10606-011-9155-x
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Supporting collaborative sense-making in emergency management through geo-visualization		A Wu, G Convertino, C Ganoe, JM Carroll…	https://www.sciencedirect.com/science/article/pii/S1071581912001309
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Annotation graphs: A graph-based visualization for meta-analysis of data based on user-authored annotations		J Zhao, M Glueck, S Breslav…	https://ieeexplore.ieee.org/abstract/document/7536110/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Effects of implicit sharing in collaborative analysis		N Goyal, G Leshed, D Cosley, SR Fussell	https://dl.acm.org/doi/abs/10.1145/2556288.2557229
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Crowdidea: Blending crowd intelligence and data analytics to empower causal reasoning		CH Yen, H Cheng, Y Xia, Y Huang	https://dl.acm.org/doi/abs/10.1145/3544548.3581021
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Supporting effective common ground construction in asynchronous collaborative visual analytics		Y Chen, J Alsakran, S Barlowe…	https://ieeexplore.ieee.org/abstract/document/6102447/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Pitfalls of information access with visualizations in remote collaborative analysis		AD Balakrishnan, SR Fussell, S Kiesler…	https://dl.acm.org/doi/abs/10.1145/1718918.1718988
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Collective sensemaking and military coalitions		PR Smart, KP Sycara	https://ieeexplore.ieee.org/abstract/document/6340999/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Leveraging partner's insights for distributed collaborative sensemaking		N Goyal, G Leshed, SR Fussell	https://dl.acm.org/doi/abs/10.1145/2441955.2441960
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Supporting asynchronous collaboration for interactive visualization		JM Heer	https://search.proquest.com/openview/c398781702424a6d12a123f172f1307e/1?pq-origsite=gscholar&cbl=18750
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Activity awareness and social sensemaking 2.0: Design of a task force workspace		G Convertino, L Hong, L Nelson, P Pirolli…	https://link.springer.com/chapter/10.1007/978-3-642-02812-0_16
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Distributed Hypothesis Generation and Evaluation		J Robinson	https://arxiv.org/pdf/2212.07996#page=41
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Awareness and knowledge sharing in collaborative computing: experimental methods		G Convertino	https://search.proquest.com/openview/d7106963e757a27d770c7e23521ad7fc/1?pq-origsite=gscholar&cbl=18750
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Socially-distributed cognition and cognitive architectures: towards an ACT-R-based cognitive social simulation capability		PR Smart, Y Tang, P Stone, K Sycara, S Bennati…	https://eprints.soton.ac.uk/367239
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Social information foraging and sensemaking		P Pirolli	https://www.researchgate.net/profile/Peter-Pirolli/publication/228845456_Social_Information_Foraging_and_Sensemaking/links/02bfe50f09ca794c52000000/Social-Information-Foraging-and-Sensemaking.pdf
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Intelligence Analysis Support Guide: Development and Validation		MK Dhami, KE Careless	https://www.tandfonline.com/doi/abs/10.1080/08850607.2021.1966589
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Sensemaking with shared visualizations: Investigating the effects of visualizations in remote collaborative analysis		AD Balakrishnan	https://search.proquest.com/openview/57a2889ca60d170f4935ff57092c9948/1?pq-origsite=gscholar&cbl=18750
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Development of a Hybrid Decision Support System for intelligence analysis		P Eachus, B Short	https://ieeexplore.ieee.org/abstract/document/6530433/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Designing Tools for Collaborative Sensemaking During Complex Crime Analysis		N Goyal	https://search.proquest.com/openview/aa2ea00f7a03d2d8225912026249045d/1?pq-origsite=gscholar&cbl=18750
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Using ACT-R to model collective sensemaking in military coalition environments		DP Richardson, PR Smart, K Sycara, P Stone…	https://eprints.soton.ac.uk/356115/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	“That's not just me”: Encouraging Minority Participation Using Deceptive Group Decision Visualization		S Nobarany, M Haraty, B Riecke, A Antle…	https://www.academia.edu/download/30933902/vizgdm.pdf
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Supporting Knowledge Sharing and Awareness in Emergency Management Planning: A Design Research		G CONVERTINO, HM MENTIS, A SLAVKOVIC…	https://www.researchgate.net/profile/Gregorio-Convertino/publication/220286264_Supporting_Common_Ground_and_Awareness_in_Emergency_Management_Planning_A_Design_Research_Project/links/597cd3b5aca272d568095699/Supporting-Common-Ground-and-Awareness-in-Emergency-Management-Planning-A-Design-Research-Project.pdf
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Developing a New Instrument to Assess Online Learners' Sense of Community in Computer-Supported Collaborative Learning Environments		L Liao	https://shareok.org/items/d99c1ade-e35e-4f36-aa95-ae3b6cd0ad7e
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Probable Event Analysis (PEA): A Proposed Structured Analysis Methodology		JL Pennington	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2655408
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Argument placement recommendation and relevancy assessment in an intelligent argumentation system		F Li, N Liu, W Jiang, X Liu	https://ieeexplore.ieee.org/abstract/document/6567265/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Learning for Sustainable Development. Merging Professional Demands and Academic Standards.		A Lansu	https://research.ou.nl/en/publications/learning-for-sustainable-development-merging-professional-demands/
missing_year	The CACHE study: Group effects in computer-supported collaborative analysis	2008	Connecting the Dots Better: Investigating the Effects of Visualizations in Remote Collaborative Analysis		A Balakrishnan	
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	5.14 The stable isotopic composition of atmospheric O2		B Luz, E Barkan, JP Severinghaus	https://escholarship.org/content/qt0tn3f4fg/qt0tn3f4fg.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Regulation of photosynthesis in plants under abiotic stress		SA Walawwe	https://search.proquest.com/openview/ad52b54c1518113719ac3dbee6c3a640/1?pq-origsite=gscholar&cbl=51922
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Unraveling the unique chloroplast transporter architecture of diatom algae Phaeodactylum tricornutum: insights from computational and experimental analyses		S Liu	https://theses.hal.science/tel-04193430/
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	A review on light response models of electron transport rates of plant		FB WANG, ZP YE	https://www.plant-ecology.com/EN/Y2024/V48/I3/287
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	The impact of viral infection on the chemistries of the earth's most abundant photosynthesizes metabolically talented aquatic cyanobacteria. Biomolecules …		Y Wang, S Ferrinho, H Connaris, RJM Goss	https://www.academia.edu/download/104921646/pdf.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Investigation of the link between phytoplankton and nutrients dynamic in Lake Geneva		S Moisset	https://access.archive-ouverte.unige.ch/access/metadata/dd5e9718-a964-4f15-8297-cf346ac8ce00/download
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Using next-generation multi-spectral FRRF to improve current estimates of marine primary production (MPP) within Australian waters		DJ Hughes	https://search.proquest.com/openview/639d47917d3e05b7ec060539ee6c1641/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Effects of formaldehyde stress on electron transport and reactive oxygen species in moss Racomitrium japonicum L.		W Li, S Ma, Q Chen, H Qiu, Y Tang, P Ren, H Tang…	https://assets-eu.researchsquare.com/files/rs-3851125/v1/40bf9a5b-ee7f-4b21-85e5-5a19a5c941b1.pdf
missing_year	Alternative photosynthetic electron flow to oxygen in marine Synechococcus	2008	Heme b in marine cyanobacteria and the (sub-) tropical North Atlantic		DJ Honey	https://eprints.soton.ac.uk/359063/
